# time mbps
0 0.038544
1 5.561952
2 4.239232
3 2.480816
4 8.974872
5 8.1536
6 0.040128
7 7.753728
8 8.474672
9 8.77216
10 7.38832
11 9.055888
12 9.771584
13 9.804816
14 9.79192
15 9.812352
16 9.798888
17 4.616392
18 9.791232
19 9.8032
20 5.934712
21 3.492144
22 9.520376
23 9.804408
24 5.910824
25 1.20216
26 6.996912
27 9.802944
28 9.78424
29 2.772456
30 0.101376
31 0.061248
32 7.738256
33 9.227752
34 8.89588
35 3.523208
36 4.91424
37 6.86968
38 9.146048
39 8.43152
40 5.958024
41 6.697472
42 7.079712
43 5.915968
44 9.796008
45 7.466376
46 5.820344
47 0.756832
48 9.406064
49 9.23244
50 9.794224
51 9.796704
52 9.782784
53 9.79648
54 3.822016
55 7.42816
56 5.169936
57 9.17608
58 9.801536
59 7.838968
60 6.631688
61 9.302568
62 3.823816
63 2.9344
64 9.414592
65 7.369904
66 9.78312
67 8.51196
68 8.458432
69 9.181312
70 2.976904
71 0.277312
72 4.059856
73 7.629536
74 9.79056
75 6.689208
76 5.660568
77 5.454232
78 9.166144
79 9.814192
80 9.806624
81 8.826288
82 1.647416
83 9.637344
84 9.292928
85 5.729104
86 9.792176
87 9.801984
88 9.779648
89 9.798528
90 7.671976
91 9.186696
92 9.684248
93 8.408744
94 2.30768
95 8.805072
96 9.809136
97 9.798576
98 1.218272
99 3.231024
100 9.806936
101 6.674728
102 6.15504
103 8.034872


# time mbps
0 0.031792
1 5.301824
2 4.504624
3 3.223808
4 8.226072
5 8.145136
6 0.05016
7 7.75792
8 8.464656
9 8.63104
10 6.561032
11 9.775736
12 9.80168
13 7.421432
14 0.450088
15 8.795392
16 8.96904
17 9.80432
18 2.224072
19 9.357752
20 1.22828
21 9.78848
22 9.798016
23 9.361056
24 7.99244
25 9.045344
26 1.92612
27 0.173184
28 7.04928
29 9.775888
30 9.813504
31 9.773968
32 9.794832
33 9.784896
34 6.055464
35 5.788256
36 9.800856
37 8.326104
38 5.327272
39 0.202752
40 8.98268
41 9.801624
42 1.897728
43 9.780368
44 9.79168
45 7.486392
46 1.316176
47 2.990016
48 8.374032
49 8.049832
50 8.40948
51 8.283536
52 8.762264
53 7.151456
54 6.605544
55 4.326592
56 9.218136
57 8.903912
58 7.260392
59 5.102544
60 9.813264
61 8.553208
62 6.056512
63 4.578304
64 8.973752
65 9.794288
66 9.789376
67 9.786576
68 9.79276
69 9.165256
70 0.695648
71 9.803304
72 9.612336
73 8.536304
74 0.996816
75 3.301984
76 9.79772
77 9.243544
78 7.045496
79 2.287408
80 9.792712
81 7.187744
82 5.518808
83 9.800032
84 9.528488
85 8.146656
86 5.788648
87 5.748768
88 9.830128
89 5.026728
90 4.378792
91 9.810128
92 8.050416
93 7.087232
94 8.111184
95 1.946864
96 2.647008
97 9.647984
98 9.063248
99 7.520928
100 6.140232
101 7.517768
102 9.80624
103 9.778384


# time mbps
0 0.038016
1 5.506672
