# time mbps
0 0.039408
1 0.028704
2 0.02904
3 0.026928
4 0.029072
5 0.027984
6 0.024904
7 0.027456
8 0.030096
9 0.030096
10 0.022704
11 0.029568
12 0.030128
13 0.049192
14 0.061248
15 0.065472
16 0.060192
17 0.06072
18 0.052272
19 0.029128
20 0.057024
21 0.062304
22 0.057552
23 0.0528
24 0.055968
25 0.060192
26 5.977328
27 9.77816
28 9.820896
29 9.811856
30 9.79816
31 9.813936
32 9.816576
33 9.809808
34 9.806672
35 9.832976
36 8.741968
37 9.359512
38 4.101152
39 7.85196
40 6.1854
41 1.492328
42 0.060192
43 0.069696
44 0.057024
45 0.060808
46 0.07656
47 0.062304
48 0.056496
49 0.055968
50 0.057552
51 0.05016
52 0.034408
53 0.054384
54 0.057552
55 0.05808
56 0.058112
57 0.059664
58 0.048576
59 0.043384
60 0.059664
61 0.059664
62 0.058608
63 0.052272
64 0.05808
65 0.03432
66 0.046024
67 0.057024
68 0.057552
69 0.05544
70 0.060192
71 0.062832
72 0.034408
73 0.028512
74 0.028512
75 0.027984
76 0.02376
77 0.02904
78 0.03432
79 0.004752
80 0.001056
81 0.001056
82 0.0
83 0.0
84 0.0
85 0.0
86 0.001056
87 0.001056
88 0.002112
89 0.0
90 0.0
91 0.001056
92 0.0
93 0.0
94 0.001056
95 0.001056
96 0.0


# time mbps
0 0.031792
1 0.027456
2 0.01904
3 0.017424
4 0.017424
5 0.016896
6 0.025872
7 0.076632
8 0.030168
9 0.029568
10 0.025904
11 0.031152
12 0.03168
13 0.049704
14 0.061248
15 0.065472
16 0.06072
17 0.060192
18 0.048048
19 0.029112
20 0.056496
21 0.060192
22 0.059136
23 0.053328
24 0.058608
25 0.058608
26 0.078248
27 0.092928
28 0.091872
29 0.091344
30 0.0924
31 0.083952
32 0.073992
33 0.09504
34 0.096624
35 0.091872
36 0.088704
37 0.096096
38 0.028056
39 0.012144
40 0.043296
41 0.060192
42 0.060192
43 0.051216
44 0.05544
45 0.059736
46 0.086064
47 0.061248
48 0.059664
49 0.057552
50 0.059136
51 0.043824
52 0.032208
53 8.38792
54 9.814992
55 9.80816
56 9.81288
57 9.798656
58 9.804464
59 9.806608
60 9.823536
61 9.821888
62 9.817696
63 8.389072
64 9.808192
65 3.319392
66 4.39396
67 2.923064
68 1.00064
69 0.245072
70 1.81264
71 1.7236
72 1.66148
73 0.026928
74 0.027984
75 0.027984
76 0.023232
77 0.027984
78 0.034848
79 0.006336
80 0.004224
81 0.0
82 0.001056
83 0.0
84 0.0
85 0.0
86 0.0
87 0.0
88 0.002112
89 0.0
90 0.0
91 0.0
92 0.0
93 0.0
94 0.001056
95 0.004224
96 0.0


# time mbps
0 0.036768
1 0.028176
2 0.027984
3 0.028512
4 0.028544
5 0.028512
6 0.02596
7 0.027456
8 0.02904
9 0.02904
10 0.035376
11 0.028512
12 0.0296
13 6.14208
14 9.804992
15 9.79232
16 9.804432
17 9.817072
18 9.796016
19 9.819184
20 9.804496
21 9.82288
22 9.813408
23 9.19368
24 9.817104
25 9.834496
26 9.825552
27 9.817696
28 9.844592
29 9.817728
30 9.843008
31 7.804288
32 4.037952
33 7.105128
34 0.911168
35 1.665248
36 2.127512
37 1.338752
38 0.490816
39 0.123024
40 0.144144
41 0.213312
42 0.057024
43 0.050688
44 0.05544
45 0.057024
46 0.088176
47 0.061776
48 0.057024
49 0.058608
50 0.057024
51 0.05016
