# time mbps
0 0.019272
1 0.00836
2 0.009024
3 0.012032
4 2.510624
5 3.631648
6 4.841944
7 2.841816
8 0.009024
9 1.827696
10 6.039328
11 6.312952
12 7.192584
13 7.457248
14 7.93772
15 2.064904
16 5.806352
17 7.443496
18 8.143328
19 8.139192
20 5.11252
21 3.469656
22 7.033304
23 8.81352
24 7.64292
25 3.7578
26 5.799992
27 6.220088
28 7.938992
29 8.111504
30 8.702672
31 9.792952
32 7.862456
33 5.9542
34 1.378784
35 0.552344
36 0.0
37 0.002592
38 0.042128
39 0.052656
40 5.685728
41 4.951224
42 5.879848
43 6.092568
44 6.245312
45 6.39012
46 3.832408
47 1.842856
48 0.36524
49 5.75744
50 5.456152
51 7.026008
52 7.318392
53 5.793656
54 3.976896
55 3.123216
56 6.787032
57 7.567944
58 8.089992


# time mbps
0 0.019272
1 0.009864
2 0.008272
3 0.794976
4 3.391872
5 4.747632
6 4.712816
7 0.142416
8 0.037176
9 2.060672
10 5.30328
11 6.299552
12 6.625936
13 6.8472
14 6.197048
15 3.72972
16 6.52948
17 6.174448
18 7.457184
19 4.773144
20 8.019336
21 5.585376
22 2.918704
23 1.521216
24 0.84196
25 5.754808
26 6.46048
27 6.986888
28 5.851832
29 2.493088
30 7.180808
31 6.838856
32 7.013192
33 7.406208
34 7.356824
35 6.446616
36 6.08596
37 3.870048
38 1.232704
39 0.8302
40 0.036096
41 5.118648
42 4.720464
43 5.786168
44 5.973976
45 6.909104
46 7.721552
47 8.00356
48 6.277776
49 5.73268
50 8.109328
51 7.021232
52 5.879488
53 3.853384
54 2.794904
55 6.731488
56 7.43912
57 6.375416
58 7.20656
59 6.44104


# time mbps
0 0.019232
1 0.010616
2 0.009776
3 1.56864
4 3.781088
5 4.710768
6 3.43316
7 0.383784
8 0.010528
9 1.736912
10 5.11896
11 6.612632
12 6.915912
13 8.22416
14 8.275672
15 9.548872
16 9.648328
17 8.611936
18 8.405576
19 5.265024
20 3.241856
21 3.590312
22 5.669288
23 6.20432
24 6.136912
25 6.522312
26 7.290048
27 6.71288
28 1.919216
29 0.051904
30 2.44416
31 8.549408
32 6.166952
33 6.802128
34 7.0032
35 5.33696
36 2.595328
37 1.604376
38 0.252152
39 5.8184
40 6.408944
41 7.54604
42 8.724544
43 7.344416
44 4.597024
45 0.24248
46 0.042112
47 0.103416
48 0.075576
49 3.590176
50 5.850992
51 6.998992
52 7.106144
53 6.234912
54 4.139768
55 3.048616
56 2.749552
57 1.16736
58 1.880848
59 7.539872


# time mbps
0 0.020776
1 0.010616
2 0.006768
3 0.195104
4 3.35024
5 4.382992
6 4.71756
7 1.186152
8 0.038368
9 0.907072
10 5.751424
11 5.83912
12 6.178616
13 6.782112
14 6.90008
15 4.427528
16 2.668792
17 8.492976
18 5.358472
19 5.478736
20 6.617328
21 5.198816
22 6.786248
23 7.257752
24 5.472632
25 4.762704
26 8.914904
27 4.495464
28 0.138
29 1.232832
30 6.996368
31 6.38652
32 5.958392
33 7.5554
34 7.837872
35 6.9782
36 6.12984
37 6.594048
38 6.495744
39 6.8496
40 7.618248
41 7.054472
42 5.808592
43 6.15744
44 3.491496
45 0.786432
46 7.0352
47 7.01068
48 7.89552
49 7.310392
50 4.829688
51 3.927088
52 1.470064
53 0.333896
54 2.950688
55 6.13136
56 6.842752
57 7.721368
58 7.39904


# time mbps
0 0.019952
1 0.00764
2 0.009776
3 0.146256
4 2.567744
5 3.958416
6 4.837328
7 2.29352
8 0.041376
9 0.0504
10 1.23232
11 5.893424
12 5.252768
13 6.868472
14 6.877992
15 7.785504
16 4.83052
17 3.11908
18 8.681192
19 8.445712
20 9.131064
21 8.398368
22 3.909168
23 0.494888
24 6.615736
25 4.50364
26 5.656056
27 5.161632
28 4.414008
29 6.950544
30 7.077984
31 8.078848
32 6.897232
33 6.882552
34 6.65628
35 5.510288
36 4.808448
37 2.27516
38 0.48212
39 0.055664
40 5.9804
41 5.4666
42 5.733432
43 7.009544
44 6.482688
45 7.425784
46 2.46956
47 0.312448
48 3.515064
49 5.840208
50 5.34556
51 5.850056
52 8.308624
53 8.85372
54 8.721448
55 9.471376
56 9.370064
57 6.144512
58 4.838192


# time mbps
0 1.836096
1 3.818416
2 5.098912
3 3.96048
4 0.05628
5 0.000336
6 0.0
7 0.002256
8 0.039872
9 0.016544
10 0.248064
11 3.955072
12 5.92848
13 6.542376
14 7.474304
15 7.328968
16 8.399288
17 0.89576
18 2.541648
19 7.847072
20 2.367896
21 4.591664
22 6.318168
23 6.737624
24 7.97844
25 7.982056
26 7.08104
27 7.885544
28 6.032304
29 6.845504
30 7.989992
31 6.974816
32 6.976344
33 5.094584
34 5.345712
35 5.183016
36 5.794888
37 4.297648
38 0.539408
39 6.660112
40 6.234504
41 6.896336
42 8.32432
43 5.67412
44 4.269992
45 2.5888
46 0.129256
47 5.766976
48 6.966896
49 7.816096
50 8.063584
51 5.698376
52 3.883072
53 2.407864
54 1.281232
55 7.419048
56 3.245176
57 8.272256
58 6.08968


# time mbps
0 0.018752
1 0.00764
2 0.006768
3 0.013344
4 2.081728
5 3.5672
6 4.648992
7 3.477152
8 0.013784
9 1.932272
10 6.247728
11 5.956
12 6.62064
13 7.232808
14 7.195032
15 2.710176
16 1.61664
17 7.963328
18 4.556592
19 3.12132
20 8.35716
21 9.327928
22 9.779848
23 8.671552
24 7.515552
25 7.044176
26 5.63728
27 5.049176
28 5.004848
29 3.870816
30 3.845728
31 5.173872
32 5.79516
33 6.84452
34 7.61048
35 5.305368
36 4.563208
37 1.941928
38 0.22544
39 0.0876
40 1.886368
41 7.622768
42 3.708176
43 8.025456
44 5.246464
45 6.642576
46 5.318952
47 2.524672
48 0.12148
49 7.19192
50 5.233576
51 3.471728
52 7.778312
53 5.924328
54 7.455128
55 2.80872
56 0.728736
57 7.78352
58 4.927128


# time mbps
0 0.019952
1 0.010616
2 0.009776
3 0.491024
4 3.273504
5 4.206944
6 4.9698
7 0.902808
8 0.042128
9 1.748448
10 5.795568
11 6.50616
12 6.628224
13 7.041568
14 7.76696
15 2.574
16 3.524592
17 7.731208
18 7.96412
19 8.359616
20 7.179552
21 4.738992
22 7.005568
23 5.5944
24 6.00968
25 4.590616
26 4.30908
27 2.476736
28 0.944488
29 3.88712
30 6.335488
31 7.011464
32 6.722952
33 7.827904
34 4.116504
35 4.242528
36 8.081568
37 4.28884
38 1.185064
39 0.67572
40 3.532256
41 7.822848
42 4.854648
43 7.405328
44 6.679688
45 9.238272
46 9.384512
47 9.079496
48 8.19648
49 6.522416
50 5.349936
51 5.002472
52 1.79772
53 0.606008
54 5.862288
55 4.876056
56 6.03184
57 6.910632
58 5.616464


# time mbps
0 0.020856
1 0.009864
2 0.009024
3 0.421056
4 3.136576
5 4.219984
6 4.810992
7 3.901896
8 5.860288
9 6.84532
10 7.508536
11 7.788592
12 8.548736
13 3.243568
14 1.859672
15 1.736536
16 6.065168
17 5.143744
18 6.163736
19 6.767712
20 6.832432
21 6.832304
22 1.642576
23 5.33488
24 5.678264
25 2.143272
26 6.258592
27 6.45056
28 1.349536
29 0.105312
30 6.140448
31 7.88244
32 8.117384
33 8.570168
