# time mbps
0 0.040336
1 0.111376
2 9.028352
3 2.6532
4 3.499968
5 0.726528
6 5.942992
7 8.495552
8 9.18256
9 6.118128
10 6.429096
11 2.842424
12 5.203872
13 2.920128
14 6.710608
15 10.000352
16 9.615872
17 3.499888
18 7.834368
19 5.60992
20 3.94432
21 3.615736
22 0.28576
23 7.242544
24 9.600256
25 9.564744
26 9.534496
27 8.582576
28 9.99784
29 9.99232
30 10.004624
31 10.004696
32 7.85096
33 3.527248
34 3.8258
35 1.952712
36 3.425184
37 10.006384
38 6.851304
39 10.0004
40 7.048736
41 8.752104
42 0.674584
43 0.785312
44 0.11072
45 0.021056
46 0.023312
47 8.874928
48 9.991112
49 10.000504
50 7.444408
51 8.71348
52 2.528368
53 2.009976
54 0.14328
55 0.014288
56 0.021056
57 5.373568
58 8.761672


# time mbps
0 0.021536
1 5.482608
2 3.30152
3 3.737392
4 3.46648
5 0.01312
6 5.373504
7 3.118448
8 2.479064
9 2.751912
10 2.311184
11 5.456448
12 10.001344
13 9.85696
14 4.118832
15 8.457872
16 4.27316
17 4.02368
18 5.104448
19 5.879848
20 9.372544
21 9.990944
22 9.329192
23 8.257936
24 4.235936
25 3.22096
26 5.017928
27 9.534616
28 4.67092
29 8.316552
30 7.027984
31 6.206544
32 8.396184
33 5.474848
34 9.1396
35 3.346648
36 1.114464
37 5.049472
38 2.49588
39 4.445712
40 8.7748
41 6.536632
42 9.704712
43 7.13636
44 1.10168
45 0.86956
46 0.896288
47 1.642144
48 8.728064
49 7.480544
50 6.674616
51 5.425256
52 8.103952
53 7.810224
54 4.631552
55 0.449648
56 0.45792
57 1.360736
58 6.571728
59 3.110736


# time mbps
0 0.03552
1 0.1136
2 5.146528
3 4.279032
4 5.231264
5 0.61884
6 4.912528
7 5.939168
8 5.191888
9 8.22456
10 5.860344
11 7.341768
12 9.995288
13 9.994264
14 10.007584
15 10.000752
16 9.99928
17 9.936936
18 3.623368
19 1.61904
20 10.001456
21 9.339488
22 8.985
23 6.197648
24 8.300472
25 2.121416
26 0.904344
27 0.711184
28 1.059208
29 9.999648
30 9.999536
31 7.16424
32 7.431272
33 6.711176
34 3.128784
35 1.331376
36 1.53364
37 8.778336
38 8.695624
39 7.679664
40 8.776056
41 6.159752
42 3.949592
43 4.118896
44 0.365632
45 0.123376
46 0.358608
47 3.389008
48 9.99388
49 7.855016
50 7.254584
51 8.150352
52 4.564144
53 5.240112
54 1.242744
55 0.267328
56 0.16964
57 0.70568
58 9.697952


# time mbps
0 0.045632
1 0.345824
2 9.998432
3 3.427624
4 2.650768
5 0.845544
6 2.703616
7 9.995312
8 8.123048
9 7.425136
10 9.883144
11 2.309432
12 3.210704
13 3.251352
14 1.145064
15 3.643008
16 10.003584
17 6.543712
18 9.663016
19 8.790824
20 1.21312
21 2.884688
22 3.559936
23 9.24388
24 10.00792
25 9.990968
26 9.998112
27 1.394376
28 1.694064
29 6.096936
30 10.00112
31 9.997848
32 10.002264
33 9.731416
34 1.31284
35 7.389912
36 10.000048
37 9.99276
38 8.63328
39 10.001776
40 8.305224
41 4.000728
42 3.688744
43 3.065808
44 0.0
45 0.030592
46 3.444496
47 9.996744
48 4.1512
49 10.003152
50 9.802592
51 9.116864
52 0.649136
53 0.620528
54 0.611328
55 0.384192
56 0.111208
57 0.071688
58 9.0356


# time mbps
0 0.049392
1 0.497552
2 9.99568
3 8.659656
4 0.269744
5 0.185752
6 0.264704
7 6.401824
8 9.983472
9 9.995992
10 10.003216
11 9.921872
12 0.617296
13 0.434656
14 0.375248
15 0.40608
16 8.748432
17 9.992432
18 10.008032
19 10.000944
20 9.991192
21 1.208456
22 0.460976
23 0.46248
24 6.837952
25 9.999696
26 10.001888
27 10.00484
28 10.001392
29 2.411768
30 0.472256
31 0.468832
32 0.448192
33 5.671328
34 9.99876
35 9.99948
36 9.99876
37 10.0004
38 3.099352
39 0.461728
40 0.440672
41 0.4512
42 2.514432
43 10.001136
44 10.003632
45 9.9988
46 9.999032
47 8.098264
48 0.493072
49 0.483536
50 0.4512
51 7.48448
52 10.007784
53 9.995168
54 10.00212
55 9.999664
56 10.004176
57 9.989336
58 10.003152


# time mbps
0 6.404352
1 9.657864
2 0.0
3 0.0
4 0.023088
5 0.010864
6 0.989904
7 6.879184
8 4.376984
9 4.67176
10 4.68652
11 9.400056
12 9.468256
13 3.080552
14 4.032424
15 9.332576
16 5.369728
17 7.708
18 9.179784
19 3.946528
20 5.075136
21 9.782952
22 7.830408
23 8.71692
24 4.364688
25 5.043176
26 6.800736
27 5.161416
28 1.210864
29 8.286576
30 7.888432
31 9.496792
32 8.977008
33 7.071088
34 6.917896
35 2.212824
36 0.750576
37 6.05748
38 4.832408
39 7.836896
40 9.912928
41 6.300376
42 8.245256
43 3.846136
44 1.923112
45 0.577792
46 0.13792
47 0.171968
48 6.90984
49 6.8824
50 7.540064
51 4.630376
52 9.171912
53 9.178312
54 2.722704
55 0.310464
56 0.387952
57 0.250752
58 2.25848


# time mbps
0 0.04432
1 0.261344
2 7.175464
3 3.502016
4 3.819664
5 0.723912
6 6.220112
7 6.378376
8 7.923024
9 6.107416
10 7.338904
11 5.741552
12 6.216768
13 2.254992
14 8.863344
15 9.10496
16 6.88556
17 2.638072
18 5.98808
19 9.532288
20 9.999024
21 10.002584
22 9.999936
23 9.993952
24 10.003432
25 7.54388
26 1.048392
27 0.006768
28 5.547056
29 7.677504
30 5.5244
31 9.266768
32 9.45956
33 4.007408
34 2.07712
35 1.498648
36 1.049008
37 9.99536
38 9.5846
39 9.999488
40 5.929072
41 9.992624
42 4.254376
43 1.099208
44 0.021808
45 0.021056
46 0.022896
47 1.083088
48 9.992208
49 9.49276
50 7.98292
51 7.016696
52 7.50296
53 4.029672
54 1.22892
55 0.402752
56 0.100424
57 0.057664
58 9.332544


# time mbps
0 0.0436
1 0.249552
2 9.996928
3 6.432368
4 1.418368
5 0.68704
6 1.857456
7 10.010896
8 8.781136
9 8.463648
10 10.000032
11 4.313808
12 2.229184
13 2.123232
14 0.398232
15 0.359456
16 9.764384
17 8.63504
18 9.998896
19 9.995464
20 6.266632
21 1.85296
22 2.190896
23 0.348552
24 9.892032
25 9.995616
26 9.999712
27 10.004296
28 6.702576
29 0.918544
30 1.170944
31 0.876272
32 0.915408
33 5.234944
34 9.989856
35 10.000432
36 10.002912
37 9.997
38 3.647488
39 2.586232
40 2.325176
41 7.213224
42 10.005616
43 10.002768
44 9.990256
45 10.000688
46 10.009168
47 9.992592
48 9.996744
49 10.008288
50 9.993264
51 6.36196
52 0.732728
53 0.0
54 0.031344
55 3.875648
56 9.997904
57 9.794792
58 10.002896


# time mbps
0 0.050864
1 0.57056
2 3.003088
3 3.48044
4 8.584904
5 9.999352
6 10.005344
7 9.997528
8 9.993368
9 9.634408
10 0.16012
11 0.0
12 0.031904
13 4.774896
14 8.568232
15 4.39736
16 6.045872
17 6.714672
18 5.927256
19 2.457232
20 4.543872
21 7.044152
22 9.307288
23 4.240504
24 8.960848
25 7.485808
26 6.66364
27 3.95512
28 3.184792
29 10.0034
30 9.620064
31 7.853488
32 6.526416
33 8.075976
34 4.778584
35 1.696392
36 0.618536
37 7.638032
38 7.282096
39 9.403064
40 7.417064
41 9.854472
42 4.09696
43 2.520296
44 0.281992
45 0.209392
46 0.253616
47 4.556824
48 7.431072
49 5.159776
50 7.182408
51 7.256184
52 6.1822
53 6.850872
54 1.541512
55 0.185824
56 0.317984
57 1.397408
58 8.63264
59 3.671328


